Participant;Timestamp;Activity;Valence;Arousal;Dominance;Progress;Status;Notes
p14;1570686775;Just arrived;4;4;5;Average;POPUP_CLOSED;
p14;1570690392;;;;;;POPUP_OPENED;
p14;1570690403;Bugfixing;4;3;4;Average;POPUP_CLOSED;
p14;1570692647;;;;;;POPUP_OPENED;
p14;1570692666;Testing;4;3;5;Average;POPUP_CLOSED;
p14;1570694550;;;;;;POPUP_OPENED;
p14;1570694566;Bugfixing;4;3;4;Average;POPUP_CLOSED;
p14;1570694664;;;;;;POPUP_OPENED;
p14;1570694734;Bugfixing;3;4;2;Below average;POPUP_CLOSED;cannot find the reason by my programm is not running. Thats why I choose 2 in the controlled scale. 
p14;1570697478;;;;;;POPUP_OPENED;
p14;1570697493;Design;4;3;5;Average;POPUP_CLOSED;
p14;1570701094;;;;;;POPUP_OPENED;
p14;1570701144;Bugfixing;2;4;2;Below average;POPUP_CLOSED;after merge my software will not start and I do not know why
p14;1570704565;;;;;;POPUP_OPENED;
p14;1570704573;Bugfixing;3;3;3;Average;POPUP_CLOSED;
p14;1570705521;;;;;;POPUP_OPENED;
p14;1570705533;Bugfixing;2;4;2;Very low;POPUP_CLOSED;
p14;1570706849;;;;;;POPUP_OPENED;
p14;1570706870;Bugfixing;2;4;2;Below average;POPUP_CLOSED;
p14;1570710177;;;;;;POPUP_OPENED;
p14;1570710197;Bugfixing;5;3;5;Average;POPUP_CLOSED;Software is working again. Yes!!!!
p14;1570713799;;;;;;POPUP_OPENED;
p14;1570713816;Meeting;4;3;4;Average;POPUP_CLOSED;
p14;1570716316;;;;;;POPUP_OPENED;
p14;1570716328;Meeting;4;3;5;Average;POPUP_CLOSED;
p14;1570775999;;;;;;POPUP_OPENED;
p14;1570776008;Just arrived;4;3;5;Average;POPUP_CLOSED;
p14;1570777810;;;;;;POPUP_OPENED;
p14;1570777825;Email;4;3;5;Above average;POPUP_CLOSED;
p14;1570782663;;;;;;POPUP_OPENED;
p14;1570782671;Coding;4;3;5;Average;POPUP_CLOSED;
p14;1570784965;;;;;;POPUP_OPENED;
p14;1570784976;Coding;4;3;5;Average;POPUP_CLOSED;
p14;1570789860;;;;;;POPUP_OPENED;
p14;1570789880;Coding;4;2;5;Average;POPUP_CLOSED;
p14;1570795903;;;;;;POPUP_OPENED;
p14;1570795917;Design;3;4;3;Average;POPUP_CLOSED;
p14;1570799040;;;;;;POPUP_OPENED;
p14;1570799055;Coding;4;3;5;Above average;POPUP_CLOSED;
p14;1570802071;;;;;;POPUP_OPENED;
p14;1570802134;Coding;2;4;2;Average;POPUP_CLOSED;Short discussion with a colleague
p14;1571032661;;;;;;POPUP_OPENED;
p14;1571032672;Just arrived;4;3;5;Average;POPUP_CLOSED;
p14;1571036724;;;;;;POPUP_OPENED;
p14;1571036734;Coding;4;4;5;Average;POPUP_CLOSED;
p14;1571038730;;;;;;POPUP_OPENED;
p14;1571038742;Administrative tasks;4;3;5;Average;POPUP_CLOSED;
p14;1571040561;;;;;;POPUP_OPENED;
p14;1571040578;Coding;4;3;5;Average;POPUP_CLOSED;
p14;1571042212;;;;;;POPUP_OPENED;
p14;1571042237;Documentation;4;3;5;Average;POPUP_CLOSED;
p14;1571043763;;;;;;POPUP_OPENED;
p14;1571043784;Documentation;4;3;5;Average;POPUP_CLOSED;
p14;1571046253;;;;;;POPUP_OPENED;
p14;1571046288;Coding;5;3;5;Average;POPUP_CLOSED;
p14;1571048915;;;;;;POPUP_OPENED;
p14;1571048996;Other;4;3;5;Very low;POPUP_CLOSED;last 30 min I was walking during the break. productivity is now very mlow because we had break of 30 min
p14;1571052315;;;;;;POPUP_OPENED;
p14;1571052337;Documentation;4;3;5;Average;POPUP_CLOSED;
p14;1571055491;;;;;;POPUP_OPENED;
p14;1571055501;Administrative tasks;4;3;5;Average;POPUP_CLOSED;
p14;1571056606;;;;;;POPUP_OPENED;
p14;1571056619;Administrative tasks;4;3;4;Average;POPUP_CLOSED;
p14;1571059844;;;;;;POPUP_OPENED;
p14;1571059900;Documentation;4;2;5;Average;POPUP_CLOSED;I feel a bit sleepy. 
p14;1571062674;;;;;;POPUP_OPENED;
p14;1571062687;Meeting;4;3;4;Average;POPUP_CLOSED;
p14;1571119037;;;;;;POPUP_OPENED;
p14;1571119063;Just arrived;4;2;5;Average;POPUP_CLOSED;
p14;1571123092;;;;;;POPUP_OPENED;
p14;1571123100;Documentation;4;2;5;Average;POPUP_CLOSED;
p14;1571128153;;;;;;POPUP_OPENED;
p14;1571128163;Meeting;4;3;4;Average;POPUP_CLOSED;
p14;1571131800;;;;;;POPUP_OPENED;
p14;1571131809;Meeting;4;3;5;Above average;POPUP_CLOSED;
p14;1571135411;;;;;;POPUP_OPENED;
p14;1571135430;Other;4;4;5;Average;POPUP_CLOSED;walking during the lunch break
p14;1571138475;;;;;;POPUP_OPENED;
p14;1571138483;Coding;4;3;5;Above average;POPUP_CLOSED;
p14;1571142089;;;;;;POPUP_OPENED;
p14;1571142097;Coding;4;3;5;Above average;POPUP_CLOSED;
p14;1571145977;;;;;;POPUP_OPENED;
p14;1571145982;Coding;4;3;5;Average;POPUP_CLOSED;
p14;1571205381;;;;;;POPUP_OPENED;
p14;1571205395;Just arrived;4;4;5;Average;POPUP_CLOSED;
p14;1571209272;;;;;;POPUP_OPENED;
p14;1571209280;Coding;4;4;5;Average;POPUP_CLOSED;
p14;1571213511;;;;;;POPUP_OPENED;
p14;1571213521;Meeting;4;4;5;Above average;POPUP_CLOSED;
p14;1571217124;;;;;;POPUP_OPENED;
p14;1571217139;Coding;4;3;5;Above average;POPUP_CLOSED;
p14;1571219119;;;;;;POPUP_OPENED;
p14;1571219126;Coding;4;3;5;Average;POPUP_CLOSED;
p14;1571221608;;;;;;POPUP_OPENED;
p14;1571221627;Other;5;4;5;Very low;POPUP_CLOSED;last 30 min walking in the lunch break
p14;1571222560;;;;;;POPUP_OPENED;
p14;1571222625;Other;5;4;5;Average;POPUP_CLOSED;the last 15 min I was busy collecting plastic balls. 
p14;1571224971;;;;;;POPUP_OPENED;
p14;1571224982;Coding;4;3;3;Average;POPUP_CLOSED;
p14;1571225307;;;;;;POPUP_OPENED;
p14;1571225364;Just arrived;4;4;5;Average;POPUP_CLOSED;I forgot to turn on the empatica this morning. Thats why I now clicked again on just arrived. Sorry for that
p14;1571230897;;;;;;POPUP_OPENED;
p14;1571230917;Meeting;4;3;3;Below average;POPUP_CLOSED;
p14;1571234530;;;;;;POPUP_OPENED;
p14;1571234542;Meeting;4;3;3;Average;POPUP_CLOSED;
p14;1571291742;;;;;;POPUP_OPENED;
p14;1571291751;Just arrived;4;4;5;Average;POPUP_CLOSED;
p14;1571295422;;;;;;POPUP_OPENED;
p14;1571295436;Meeting;4;3;4;Average;POPUP_CLOSED;
p14;1571299087;;;;;;POPUP_OPENED;
p14;1571299097;Coding;4;3;5;Average;POPUP_CLOSED;
p14;1571302747;;;;;;POPUP_OPENED;
p14;1571302755;Coding;4;4;5;Average;POPUP_CLOSED;
p14;1571305466;;;;;;POPUP_OPENED;
p14;1571305481;Coding;5;3;5;Above average;POPUP_CLOSED;
p14;1571308105;;;;;;POPUP_OPENED;
p14;1571308139;Other;4;4;5;Below average;POPUP_CLOSED;last 30 min I was walking during the lunch break
p14;1571310752;;;;;;POPUP_OPENED;
p14;1571310762;Administrative tasks;4;2;5;Average;POPUP_CLOSED;
p14;1571313872;;;;;;POPUP_OPENED;
p14;1571313949;Learning;3;3;4;Very low;POPUP_CLOSED;I placed the productivity at very low since I am learning and not doing a specific task at the moment -> I am not producting code
p14;1571317105;;;;;;POPUP_OPENED;
p14;1571317118;Learning;4;2;3;Very low;POPUP_CLOSED;
p14;1571322888;;;;;;POPUP_OPENED;
p14;1571322897;Meeting;4;4;5;Average;POPUP_CLOSED;
